Tipo,Estado,Año,Incautadas
Arte Pesca,Hidalgo,2012,110
Arte Pesca,Hidalgo,2013,209
Arte Pesca,Jalisco,2009,2552
Arte Pesca,Jalisco,2010,2102
Arte Pesca,Jalisco,2011,3993
Arte Pesca,Jalisco,2012,1087
Arte Pesca,Jalisco,2013,3045
Arte Pesca,Michoacán,2009,99
Arte Pesca,Michoacán,2010,717
Arte Pesca,Michoacán,2011,2816
Arte Pesca,Michoacán,2012,730
Arte Pesca,Michoacán,2013,2051
Arte Pesca,Morelos,2009,33
Arte Pesca,Morelos,2010,119
Arte Pesca,Morelos,2011,6
Arte Pesca,Morelos,2012,4
Arte Pesca,Morelos,2013,11
Arte Pesca,Nayarit,2009,1873
Arte Pesca,Nayarit,2010,1724
Arte Pesca,Nayarit,2011,1603
Arte Pesca,Nayarit,2012,14
Arte Pesca,Nayarit,2013,1634
Arte Pesca,Nuevo León,2009,5
Arte Pesca,Nuevo León,2010,25
Arte Pesca,Nuevo León,2011,10
Arte Pesca,Nuevo León,2012,16
Arte Pesca,Nuevo León,2013,4
Arte Pesca,Oaxaca,2009,248
Arte Pesca,Oaxaca,2010,179
Arte Pesca,Oaxaca,2011,242
Arte Pesca,Oaxaca,2012,59
Arte Pesca,Oaxaca,2013,156
Arte Pesca,Puebla,2009,8
Arte Pesca,Puebla,2010,1
Arte Pesca,Puebla,2011,41
Arte Pesca,Puebla,2012,-0
Arte Pesca,Puebla,2013,-0
Arte Pesca,Querétaro,2009,348
Arte Pesca,Querétaro,2010,302
Arte Pesca,Querétaro,2011,83
Arte Pesca,Querétaro,2012,43
Arte Pesca,Querétaro,2013,18
Arte Pesca,Quintana Roo,2009,28
Arte Pesca,Quintana Roo,2010,20
Arte Pesca,Quintana Roo,2011,132
Arte Pesca,Quintana Roo,2012,79
Arte Pesca,Quintana Roo,2013,20
Arte Pesca,San Luis Potosí,2009,10
Arte Pesca,San Luis Potosí,2010,50
Arte Pesca,San Luis Potosí,2011,66
Arte Pesca,San Luis Potosí,2012,42
Arte Pesca,San Luis Potosí,2013,19
Arte Pesca,Sinaloa,2009,645
Arte Pesca,Sinaloa,2010,2206
Arte Pesca,Sinaloa,2011,646
Arte Pesca,Sinaloa,2012,1372
Arte Pesca,Sinaloa,2013,929
Arte Pesca,Sonora,2009,224
Arte Pesca,Sonora,2010,773
Arte Pesca,Sonora,2011,202
Arte Pesca,Sonora,2012,126
Arte Pesca,Sonora,2013,240
Arte Pesca,Tabasco,2009,44
Arte Pesca,Tabasco,2010,149
Arte Pesca,Tabasco,2011,23
Arte Pesca,Tabasco,2012,33
Arte Pesca,Tabasco,2013,191
Arte Pesca,Tamaulipas,2009,1556
Arte Pesca,Tamaulipas,2010,359
Arte Pesca,Tamaulipas,2011,379
Arte Pesca,Tamaulipas,2012,193
Arte Pesca,Tamaulipas,2013,362
Arte Pesca,Tlaxcala,2009,11
Arte Pesca,Tlaxcala,2010,1725
Arte Pesca,Tlaxcala,2011,-0
Arte Pesca,Tlaxcala,2012,2
Arte Pesca,Tlaxcala,2013,23
Arte Pesca,Veracruz,2009,2015
Arte Pesca,Veracruz,2010,1725
Arte Pesca,Veracruz,2011,1402
Arte Pesca,Veracruz,2012,1841
Arte Pesca,Veracruz,2013,1600
Arte Pesca,Yucatán,2009,355
Arte Pesca,Yucatán,2010,297
Arte Pesca,Yucatán,2011,207
Arte Pesca,Yucatán,2012,211
Arte Pesca,Yucatán,2013,196
Arte Pesca,Zacatecas,2009,4
Arte Pesca,Zacatecas,2010,14
Arte Pesca,Zacatecas,2011,17
Arte Pesca,Zacatecas,2012,16
Arte Pesca,Zacatecas,2013,47
Embarcaciones,Aguascalientes,2009,-0
Embarcaciones,Aguascalientes,2010,1
Embarcaciones,Aguascalientes,2011,5
Embarcaciones,Aguascalientes,2012,-0
Embarcaciones,Aguascalientes,2013,-0
Embarcaciones,Baja California,2009,37
Embarcaciones,Baja California,2010,56
Embarcaciones,Baja California,2011,77
Embarcaciones,Baja California,2012,47
Embarcaciones,Baja California,2013,61
Embarcaciones,Baja California Sur,2009,90
Embarcaciones,Baja California Sur,2010,66
Embarcaciones,Baja California Sur,2011,90
Embarcaciones,Baja California Sur,2012,61
Embarcaciones,Baja California Sur,2013,105
Embarcaciones,Campeche,2009,67
Embarcaciones,Campeche,2010,75
Embarcaciones,Campeche,2011,53
Embarcaciones,Campeche,2012,23
Embarcaciones,Campeche,2013,17
Embarcaciones,Chiapas,2009,10
Embarcaciones,Chiapas,2010,1
Embarcaciones,Chiapas,2011,5
Embarcaciones,Chiapas,2012,4
Embarcaciones,Chiapas,2013,-0
Embarcaciones,Chihuahua,2009,3
Embarcaciones,Chihuahua,2010,1
Embarcaciones,Chihuahua,2011,-0
Embarcaciones,Chihuahua,2012,-0
Embarcaciones,Chihuahua,2013,2
Embarcaciones,Coahuila,2009,2
Embarcaciones,Coahuila,2010,2
Embarcaciones,Coahuila,2011,-0
Embarcaciones,Coahuila,2012,2
Embarcaciones,Coahuila,2013,-0
Embarcaciones,Colima,2009,1
Embarcaciones,Colima,2010,-0
Embarcaciones,Colima,2011,-0
Embarcaciones,Colima,2012,1
Embarcaciones,Colima,2013,4
Embarcaciones,Distrito Federal,2009,-0
Embarcaciones,Distrito Federal,2010,-0
Embarcaciones,Distrito Federal,2011,-0
Embarcaciones,Distrito Federal,2012,-0
Embarcaciones,Distrito Federal,2013,-0
Embarcaciones,Durango,2009,-0
Embarcaciones,Durango,2010,-0
Embarcaciones,Durango,2011,-0
Embarcaciones,Durango,2012,-0
Embarcaciones,Durango,2013,-0
Embarcaciones,Estado de México,2009,-0
Embarcaciones,Estado de México,2010,2
Embarcaciones,Estado de México,2011,5
Embarcaciones,Estado de México,2012,1
Embarcaciones,Estado de México,2013,-0
Embarcaciones,Guanajuato,2009,5
Embarcaciones,Guanajuato,2010,9
Embarcaciones,Guanajuato,2011,3
Embarcaciones,Guanajuato,2012,9
Embarcaciones,Guanajuato,2013,23
Embarcaciones,Guerrero,2009,8
Embarcaciones,Guerrero,2010,4
Embarcaciones,Guerrero,2011,8
Embarcaciones,Guerrero,2012,28
Embarcaciones,Guerrero,2013,14
Embarcaciones,Hidalgo,2009,1
Embarcaciones,Hidalgo,2010,-0
Embarcaciones,Hidalgo,2011,-0
Embarcaciones,Hidalgo,2012,-0
Embarcaciones,Hidalgo,2013,1
Embarcaciones,Jalisco,2009,5
Embarcaciones,Jalisco,2010,12
Embarcaciones,Jalisco,2011,24
Embarcaciones,Jalisco,2012,24
Embarcaciones,Jalisco,2013,19
Embarcaciones,Michoacán,2009,3
Embarcaciones,Michoacán,2010,13
Embarcaciones,Michoacán,2011,22
Embarcaciones,Michoacán,2012,15
Embarcaciones,Michoacán,2013,12
Embarcaciones,Morelos,2009,-0
Embarcaciones,Morelos,2010,-0
Embarcaciones,Morelos,2011,-0
Embarcaciones,Morelos,2012,-0
Embarcaciones,Morelos,2013,-0
Embarcaciones,Nayarit,2009,37
Embarcaciones,Nayarit,2010,58
Embarcaciones,Nayarit,2011,44
Embarcaciones,Nayarit,2012,20
Embarcaciones,Nayarit,2013,24
Embarcaciones,Nuevo León,2009,-0
Embarcaciones,Nuevo León,2010,1
Embarcaciones,Nuevo León,2011,-0
Embarcaciones,Nuevo León,2012,-0
Embarcaciones,Nuevo León,2013,-0
Embarcaciones,Oaxaca,2009,4
Embarcaciones,Oaxaca,2010,5
Embarcaciones,Oaxaca,2011,8
Embarcaciones,Oaxaca,2012,2
Embarcaciones,Oaxaca,2013,2
Embarcaciones,Puebla,2009,-0
Embarcaciones,Puebla,2010,-0
Embarcaciones,Puebla,2011,-0
Embarcaciones,Puebla,2012,-0
Embarcaciones,Puebla,2013,-0
Embarcaciones,Querétaro,2009,4
Embarcaciones,Querétaro,2010,3
Embarcaciones,Querétaro,2011,3
Embarcaciones,Querétaro,2012,-0
Embarcaciones,Querétaro,2013,-0
Embarcaciones,Quintana Roo,2009,12
Embarcaciones,Quintana Roo,2010,11
Embarcaciones,Quintana Roo,2011,10
Embarcaciones,Quintana Roo,2012,16
Embarcaciones,Quintana Roo,2013,12
Embarcaciones,San Luis Potosí,2009,-0
Embarcaciones,San Luis Potosí,2010,-0
Embarcaciones,San Luis Potosí,2011,-0
Embarcaciones,San Luis Potosí,2012,1
Embarcaciones,San Luis Potosí,2013,-0
Embarcaciones,Sinaloa,2009,60
Embarcaciones,Sinaloa,2010,88
Embarcaciones,Sinaloa,2011,53
Embarcaciones,Sinaloa,2012,25
Embarcaciones,Sinaloa,2013,29
Embarcaciones,Sonora,2009,34
Embarcaciones,Sonora,2010,73
Embarcaciones,Sonora,2011,117
Embarcaciones,Sonora,2012,73
Embarcaciones,Sonora,2013,53
Embarcaciones,Tabasco,2009,14
Embarcaciones,Tabasco,2010,16
Embarcaciones,Tabasco,2011,7
Embarcaciones,Tabasco,2012,1
Embarcaciones,Tabasco,2013,3
Embarcaciones,Tamaulipas,2009,25
Embarcaciones,Tamaulipas,2010,13
Embarcaciones,Tamaulipas,2011,4
Embarcaciones,Tamaulipas,2012,1
Embarcaciones,Tamaulipas,2013,1
Embarcaciones,Tlaxcala,2009,4
Embarcaciones,Tlaxcala,2010,5
Embarcaciones,Tlaxcala,2011,-0
Embarcaciones,Tlaxcala,2012,-0
Embarcaciones,Tlaxcala,2013,-0
Embarcaciones,Veracruz,2009,65
Embarcaciones,Veracruz,2010,68
Embarcaciones,Veracruz,2011,83
Embarcaciones,Veracruz,2012,53
Embarcaciones,Veracruz,2013,41
Embarcaciones,Yucatán,2009,10
Embarcaciones,Yucatán,2010,39
Embarcaciones,Yucatán,2011,55
Embarcaciones,Yucatán,2012,17
Embarcaciones,Yucatán,2013,28
Embarcaciones,Zacatecas,2009,1
Embarcaciones,Zacatecas,2010,-0
Embarcaciones,Zacatecas,2011,-0
Embarcaciones,Zacatecas,2012,1
Embarcaciones,Zacatecas,2013,2
Vehiculos,Aguascalientes,2009,-0
Vehiculos,Aguascalientes,2010,-0
Vehiculos,Aguascalientes,2011,1
Vehiculos,Aguascalientes,2012,-0
Vehiculos,Aguascalientes,2013,-0
Vehiculos,Baja California,2009,11
Vehiculos,Baja California,2010,57
Vehiculos,Baja California,2011,80
Vehiculos,Baja California,2012,54
Vehiculos,Baja California,2013,74
Vehiculos,Baja California Sur,2009,51
Vehiculos,Baja California Sur,2010,40
Vehiculos,Baja California Sur,2011,48
Vehiculos,Baja California Sur,2012,43
Vehiculos,Baja California Sur,2013,90
Vehiculos,Campeche,2009,15
Vehiculos,Campeche,2010,22
Vehiculos,Campeche,2011,54
Vehiculos,Campeche,2012,40
Vehiculos,Campeche,2013,51
Vehiculos,Chiapas,2009,-0
Vehiculos,Chiapas,2010,-0
Vehiculos,Chiapas,2011,-0
Vehiculos,Chiapas,2012,-0
Vehiculos,Chiapas,2013,-0
Vehiculos,Chihuahua,2009,-0
Vehiculos,Chihuahua,2010,-0
Vehiculos,Chihuahua,2011,-0
Vehiculos,Chihuahua,2012,-0
Vehiculos,Chihuahua,2013,-0
Vehiculos,Coahuila,2009,-0
Vehiculos,Coahuila,2010,-0
Vehiculos,Coahuila,2011,-0
Vehiculos,Coahuila,2012,3
Vehiculos,Coahuila,2013,8
Vehiculos,Colima,2009,-0
Vehiculos,Colima,2010,-0
Vehiculos,Colima,2011,-0
Vehiculos,Colima,2012,-0
Vehiculos,Colima,2013,-0
Vehiculos,Distrito Federal,2009,-0
Vehiculos,Distrito Federal,2010,-0
Vehiculos,Distrito Federal,2011,-0
Vehiculos,Distrito Federal,2012,-0
Vehiculos,Distrito Federal,2013,1
Vehiculos,Durango,2009,-0
Vehiculos,Durango,2010,-0
Vehiculos,Durango,2011,-0
Vehiculos,Durango,2012,-0
Vehiculos,Durango,2013,-0
Vehiculos,Estado de México,2009,-0
Vehiculos,Estado de México,2010,-0
Vehiculos,Estado de México,2011,-0
Vehiculos,Estado de México,2012,-0
Vehiculos,Estado de México,2013,-0
Vehiculos,Guanajuato,2009,-0
Vehiculos,Guanajuato,2010,-0
Vehiculos,Guanajuato,2011,-0
Vehiculos,Guanajuato,2012,1
Vehiculos,Guanajuato,2013,6
Vehiculos,Guerrero,2009,3
Vehiculos,Guerrero,2010,-0
Vehiculos,Guerrero,2011,3
Vehiculos,Guerrero,2012,-0
Vehiculos,Guerrero,2013,2
Vehiculos,Hidalgo,2009,-0
Vehiculos,Hidalgo,2010,-0
Vehiculos,Hidalgo,2011,-0
Vehiculos,Hidalgo,2012,-0
Vehiculos,Hidalgo,2013,-0
Vehiculos,Jalisco,2009,-0
Vehiculos,Jalisco,2010,3
Vehiculos,Jalisco,2011,2
Vehiculos,Jalisco,2012,10
Vehiculos,Jalisco,2013,17
Vehiculos,Michoacán,2009,-0
Vehiculos,Michoacán,2010,4
Vehiculos,Michoacán,2011,1
Vehiculos,Michoacán,2012,20
Vehiculos,Michoacán,2013,15
Vehiculos,Morelos,2009,-0
Vehiculos,Morelos,2010,-0
Vehiculos,Morelos,2011,-0
Vehiculos,Morelos,2012,-0
Vehiculos,Morelos,2013,-0
Vehiculos,Nayarit,2009,16
Vehiculos,Nayarit,2010,46
Vehiculos,Nayarit,2011,71
Vehiculos,Nayarit,2012,56
Vehiculos,Nayarit,2013,36
Vehiculos,Nuevo León,2009,-0
Vehiculos,Nuevo León,2010,-0
Vehiculos,Nuevo León,2011,-0
Vehiculos,Nuevo León,2012,-0
Vehiculos,Nuevo León,2013,-0
Vehiculos,Oaxaca,2009,2
Vehiculos,Oaxaca,2010,7
Vehiculos,Oaxaca,2011,26
Vehiculos,Oaxaca,2012,8
Vehiculos,Oaxaca,2013,13
Vehiculos,Puebla,2009,-0
Vehiculos,Puebla,2010,-0
Vehiculos,Puebla,2011,-0
Vehiculos,Puebla,2012,6
Vehiculos,Puebla,2013,-0
Vehiculos,Querétaro,2009,3
Vehiculos,Querétaro,2010,-0
Vehiculos,Querétaro,2011,-0
Vehiculos,Querétaro,2012,-0
Vehiculos,Querétaro,2013,1
Vehiculos,Quintana Roo,2009,1
Vehiculos,Quintana Roo,2010,2
Vehiculos,Quintana Roo,2011,4
Vehiculos,Quintana Roo,2012,5
Vehiculos,Quintana Roo,2013,4
Vehiculos,San Luis Potosí,2009,-0
Vehiculos,San Luis Potosí,2010,1
Vehiculos,San Luis Potosí,2011,10
Vehiculos,San Luis Potosí,2012,7
Vehiculos,San Luis Potosí,2013,-0
Vehiculos,Sinaloa,2009,19
Vehiculos,Sinaloa,2010,17
Vehiculos,Sinaloa,2011,46
Vehiculos,Sinaloa,2012,28
Vehiculos,Sinaloa,2013,36
Vehiculos,Sonora,2009,30
Vehiculos,Sonora,2010,46
Vehiculos,Sonora,2011,120
Vehiculos,Sonora,2012,59
Vehiculos,Sonora,2013,48
Vehiculos,Tabasco,2009,6
Vehiculos,Tabasco,2010,3
Vehiculos,Tabasco,2011,9
Vehiculos,Tabasco,2012,3
Vehiculos,Tabasco,2013,-0
Vehiculos,Tamaulipas,2009,1
Vehiculos,Tamaulipas,2010,-0
Vehiculos,Tamaulipas,2011,-0
Vehiculos,Tamaulipas,2012,1
Vehiculos,Tamaulipas,2013,1
Vehiculos,Tlaxcala,2009,1
Vehiculos,Tlaxcala,2010,-0
Vehiculos,Tlaxcala,2011,-0
Vehiculos,Tlaxcala,2012,1
Vehiculos,Tlaxcala,2013,-0
Vehiculos,Veracruz,2009,17
Vehiculos,Veracruz,2010,14
Vehiculos,Veracruz,2011,23
Vehiculos,Veracruz,2012,21
Vehiculos,Veracruz,2013,6
Vehiculos,Yucatán,2009,2
Vehiculos,Yucatán,2010,10
Vehiculos,Yucatán,2011,100
Vehiculos,Yucatán,2012,72
Vehiculos,Yucatán,2013,67
Vehiculos,Zacatecas,2009,-0
Vehiculos,Zacatecas,2010,-0
Vehiculos,Zacatecas,2011,-0
Vehiculos,Zacatecas,2012,-0
Vehiculos,Zacatecas,2013,-0
