Actividad,Cantidad,Region,Clave Estado,Estado,Mes,Anio
RECORRIDOS ACUATICOS,171,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2015
RECORRIDOS ACUATICOS,105,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2015
RECORRIDOS ACUATICOS,114,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2015
RECORRIDOS ACUATICOS,114,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2015
PUNTOS DE REVISION,22,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2015
PUNTOS DE REVISION,26,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2015
PUNTOS DE REVISION,57,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2015
PUNTOS DE REVISION,82,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2015
PUNTOS DE REVISION,32,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2015
PUNTOS DE REVISION,29,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2015
PUNTOS DE REVISION,29,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2015
PUNTOS DE REVISION,19,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2015
PUNTOS DE REVISION,30,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2015
PUNTOS DE REVISION,29,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2015
PUNTOS DE REVISION,27,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2015
PUNTOS DE REVISION,17,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2015
PLATICAS DE PREVENCION,4,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2015
PLATICAS DE PREVENCION,16,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2015
PLATICAS DE PREVENCION,31,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2015
PLATICAS DE PREVENCION,31,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2015
PLATICAS DE PREVENCION,22,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2015
PLATICAS DE PREVENCION,16,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2015
PLATICAS DE PREVENCION,21,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2015
PLATICAS DE PREVENCION,18,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2015
PLATICAS DE PREVENCION,19,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2015
PLATICAS DE PREVENCION,20,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2015
PLATICAS DE PREVENCION,18,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2015
PLATICAS DE PREVENCION,16,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2015
INSPECCIONES REALIZADAS,35,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2015
INSPECCIONES REALIZADAS,37,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2015
INSPECCIONES REALIZADAS,33,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2015
INSPECCIONES REALIZADAS,27,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2015
INSPECCIONES REALIZADAS,27,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2015
INSPECCIONES REALIZADAS,38,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2015
INSPECCIONES REALIZADAS,43,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2015
INSPECCIONES REALIZADAS,33,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2015
INSPECCIONES REALIZADAS,49,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2015
INSPECCIONES REALIZADAS,41,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2015
INSPECCIONES REALIZADAS,63,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2015
INSPECCIONES REALIZADAS,26,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,71,PACIFICO NORTE,2,BAJA CALIFORNIA,ENERO,2015
ACTOS DE VIGILANCIA REALIZADOS,272,PACIFICO NORTE,2,BAJA CALIFORNIA,FEBRERO,2015
ACTOS DE VIGILANCIA REALIZADOS,640,PACIFICO NORTE,2,BAJA CALIFORNIA,MARZO,2015
ACTOS DE VIGILANCIA REALIZADOS,740,PACIFICO NORTE,2,BAJA CALIFORNIA,ABRIL,2015
ACTOS DE VIGILANCIA REALIZADOS,143,PACIFICO NORTE,2,BAJA CALIFORNIA,MAYO,2015
ACTOS DE VIGILANCIA REALIZADOS,110,PACIFICO NORTE,2,BAJA CALIFORNIA,JUNIO,2015
ACTOS DE VIGILANCIA REALIZADOS,106,PACIFICO NORTE,2,BAJA CALIFORNIA,JULIO,2015
ACTOS DE VIGILANCIA REALIZADOS,91,PACIFICO NORTE,2,BAJA CALIFORNIA,AGOSTO,2015
ACTOS DE VIGILANCIA REALIZADOS,103,PACIFICO NORTE,2,BAJA CALIFORNIA,SEPTIEMBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,155,PACIFICO NORTE,2,BAJA CALIFORNIA,OCTUBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,158,PACIFICO NORTE,2,BAJA CALIFORNIA,NOVIEMBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,153,PACIFICO NORTE,2,BAJA CALIFORNIA,DICIEMBRE,2015
RECORRIDOS TERRESTRES,135,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2015
RECORRIDOS TERRESTRES,141,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2015
RECORRIDOS TERRESTRES,166,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2015
RECORRIDOS TERRESTRES,189,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2015
RECORRIDOS TERRESTRES,178,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2015
RECORRIDOS TERRESTRES,193,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2015
RECORRIDOS TERRESTRES,139,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2015
RECORRIDOS TERRESTRES,151,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2015
RECORRIDOS TERRESTRES,144,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2015
RECORRIDOS TERRESTRES,119,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2015
RECORRIDOS TERRESTRES,140,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2015
RECORRIDOS TERRESTRES,108,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2015
RECORRIDOS ACUATICOS,41,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2015
RECORRIDOS ACUATICOS,55,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2015
RECORRIDOS ACUATICOS,57,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2015
RECORRIDOS ACUATICOS,55,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2015
RECORRIDOS ACUATICOS,59,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2015
RECORRIDOS ACUATICOS,59,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2015
RECORRIDOS ACUATICOS,58,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2015
RECORRIDOS ACUATICOS,58,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2015
RECORRIDOS ACUATICOS,67,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2015
RECORRIDOS ACUATICOS,60,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2015
RECORRIDOS ACUATICOS,54,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2015
RECORRIDOS ACUATICOS,28,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2015
PUNTOS DE REVISION,35,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2015
PUNTOS DE REVISION,21,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2015
PUNTOS DE REVISION,20,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2015
PUNTOS DE REVISION,20,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2015
PUNTOS DE REVISION,10,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2015
PUNTOS DE REVISION,31,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2015
PUNTOS DE REVISION,31,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2015
PUNTOS DE REVISION,22,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2015
PUNTOS DE REVISION,25,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2015
PUNTOS DE REVISION,34,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2015
PUNTOS DE REVISION,22,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2015
PUNTOS DE REVISION,11,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2015
PLATICAS DE PREVENCION,16,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2015
PLATICAS DE PREVENCION,8,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2015
PLATICAS DE PREVENCION,24,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2015
PLATICAS DE PREVENCION,14,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2015
PLATICAS DE PREVENCION,15,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2015
PLATICAS DE PREVENCION,9,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2015
PLATICAS DE PREVENCION,4,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2015
PLATICAS DE PREVENCION,11,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2015
PLATICAS DE PREVENCION,17,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2015
PLATICAS DE PREVENCION,3,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2015
PLATICAS DE PREVENCION,1,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2015
PLATICAS DE PREVENCION,3,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2015
INSPECCIONES REALIZADAS,21,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2015
INSPECCIONES REALIZADAS,30,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2015
INSPECCIONES REALIZADAS,30,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2015
INSPECCIONES REALIZADAS,54,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2015
INSPECCIONES REALIZADAS,48,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2015
INSPECCIONES REALIZADAS,30,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2015
INSPECCIONES REALIZADAS,26,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2015
INSPECCIONES REALIZADAS,38,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2015
INSPECCIONES REALIZADAS,33,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2015
INSPECCIONES REALIZADAS,29,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2015
INSPECCIONES REALIZADAS,40,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2015
INSPECCIONES REALIZADAS,23,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,191,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ENERO,2015
ACTOS DE VIGILANCIA REALIZADOS,164,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,FEBRERO,2015
ACTOS DE VIGILANCIA REALIZADOS,191,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MARZO,2015
ACTOS DE VIGILANCIA REALIZADOS,184,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,ABRIL,2015
ACTOS DE VIGILANCIA REALIZADOS,160,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,MAYO,2015
ACTOS DE VIGILANCIA REALIZADOS,134,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JUNIO,2015
ACTOS DE VIGILANCIA REALIZADOS,229,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,JULIO,2015
ACTOS DE VIGILANCIA REALIZADOS,359,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,AGOSTO,2015
ACTOS DE VIGILANCIA REALIZADOS,321,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,SEPTIEMBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,305,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,OCTUBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,472,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,NOVIEMBRE,2015
ACTOS DE VIGILANCIA REALIZADOS,427,PACIFICO NORTE,3,BAJA CALIFORNIA SUR,DICIEMBRE,2015
RECORRIDOS TERRESTRES,55,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2015
RECORRIDOS TERRESTRES,56,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2015
RECORRIDOS TERRESTRES,56,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2015
RECORRIDOS TERRESTRES,58,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2015
RECORRIDOS TERRESTRES,55,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2015
RECORRIDOS TERRESTRES,41,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2015
RECORRIDOS TERRESTRES,22,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2015
RECORRIDOS TERRESTRES,14,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2015
RECORRIDOS TERRESTRES,22,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2015
RECORRIDOS TERRESTRES,18,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2015
RECORRIDOS TERRESTRES,22,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2015
RECORRIDOS TERRESTRES,22,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2015
RECORRIDOS ACUATICOS,30,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2015
RECORRIDOS ACUATICOS,31,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2015
RECORRIDOS ACUATICOS,32,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2015
RECORRIDOS ACUATICOS,26,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2015
RECORRIDOS ACUATICOS,34,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2015
RECORRIDOS ACUATICOS,33,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2015
RECORRIDOS ACUATICOS,12,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2015
RECORRIDOS ACUATICOS,19,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2015
RECORRIDOS ACUATICOS,13,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2015
RECORRIDOS ACUATICOS,18,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,OCTUBRE,2015
RECORRIDOS ACUATICOS,9,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,NOVIEMBRE,2015
RECORRIDOS ACUATICOS,15,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,DICIEMBRE,2015
PUNTOS DE REVISION,19,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ENERO,2015
PUNTOS DE REVISION,15,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,FEBRERO,2015
PUNTOS DE REVISION,19,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MARZO,2015
PUNTOS DE REVISION,15,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,ABRIL,2015
PUNTOS DE REVISION,30,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,MAYO,2015
PUNTOS DE REVISION,32,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JUNIO,2015
PUNTOS DE REVISION,15,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,JULIO,2015
PUNTOS DE REVISION,14,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,AGOSTO,2015
PUNTOS DE REVISION,14,GOLFO DE MEXICO Y MAR CARIBE,4,CAMPECHE,SEPTIEMBRE,2015
