AÑO,ESTADO,MUNICIPIO,LOCALIDAD,RNP_TITULAR,RAZÓN SOCIAL,ZONA_OPERACION,RNP_EMBARCACION,EMBARCACIÓN,MATRÍCULA,PESQUERÍA,PERMISO,FECHA_INICIO,FECHA_TERMINO
2012,BAJA CALIFORNIA,ENSENADA,SAN QUINTIN,203014170,"SERVICIOS TURISTICOS Y PESCA COMERCIAL LOS VOLCANES, S.P.R. DE R.L.",AGUAS DE JURIDICCION FEDERAL ADYACENTE AL ESTADO DE BAJA CALIFORNIA,47746,MAR LIBRE,0201302110-3,ESCAMA MARINA,1020309930906,2012-02-03,2014-02-02
2012,TABASCO,CENTLA,FRONTERA,2701001394,LORENTE TORRUCO GRANIEL,LITORAL DEL GOLFO DE MEXICO Y MAR CARIBE,900019,SOLUCIONES 2,2702299823-8,ESCAMA MARINA,227011993663,2012-01-31,2014-01-30
2012,VERACRUZ,ALVARADO,ALVARADO,3001007958,MARIANO TORRES HERRERA,LITORAL DEL GOLFO DE MEXICO Y MAR CARIBE,66225,MISS ELENA,3002396023-4,CAMARON DE ALTAMAR,20402011337,2012-01-27,2014-01-26
2012,SINALOA,MAZATLÁN,MAZATLÁN,2508005879,"PESQUERA JALILI, S.A. DE C.V.",LITORAL DEL OCEANO PACIFICO,54189,EL GORILA II,2503015923-2,TIBURON,11802803277,2012-01-27,2014-04-30
2012,VERACRUZ,TUXPAN,TUXPAN,3010002768,"ROBALO IX, S.A. DE C.V.",LITORAL DEL GOLFO DE MEXICO Y MAR CARIBE,42630,ROBALO IX,3001544223-7,PEZ ESPADA,23010671603,2012-01-27,2016-01-26
2012,VERACRUZ,TUXPAN,TUXPAN DE RODRIGUEZ CANO,3010002552,ESTANISLAO VARGAS PERALES,LITORAL DEL GOLFO DE MEXICO Y MAR CARIBE,64477,EVASE II,3001395623-1,CAMARON DE ALTAMAR,22808014142,2012-01-26,2016-01-25
2012,CAMPECHE,CAMPECHE,SAN FCO. DE CAMPECHE,2808000489,RAMIRO OCHOA SÁNCHEZ                                                  ,LITORAL DEL GOLFO DE MEXICO Y MAR CARIBE,63669,MARISOL I,2804004823-5,CAMARON DE ALTAMAR,22808014029,2012-01-24,2015-11-22
2012,CAMPECHE,CAMPECHE,SAN FCO. DE CAMPECHE,2808000489,RAMIRO OCHOA SÁNCHEZ                                                  ,LITORAL DEL GOLFO DE MEXICO Y MAR CARIBE.,36160,CARLOS ALBERTO,2804004523-1,CAMARON DE ALTAMAR,22808011827,2012-01-24,2015-11-22
2012,SINALOA,MAZATLÁN,MAZATLAN,2508011240,"EUROPESCA, S.A. DE C.V.",LITORAL DEL OCEANO PACIFICO,56002,EUROPESCA V,2503251923-2,CALAMAR GIGANTE,12508016759B,2012-01-19,2014-01-18
2012,SINALOA,MAZATLÁN,MAZATLAN,2508011240,"EUROPESCA, S.A. DE C.V.",LITORAL DEL OCEANO PACIFICO,54791,EUROPESCA III,2503004623-5,CALAMAR GIGANTE,12508016765,2012-01-17,2014-01-16
2012,BAJA CALIFORNIA,ENSENADA,ENSENADA,203006382,"PESQUERA ALDEVEL, S.A. DE C.V.","DE ACUERDO A LO SEÑALADO EN EL ART. 2° FRACC. III, 6° FRACC. III Y XII DE LA LGPAS, ASI COMO EN LO ESTABLECIDO EN LA CARTA NACIONAL PESQUERA PUBLICADA EN EL D.O.F. EL 02/12/2010, EL ÁREA DE OPERACIÓN SE CIRCUNSCRIBE A LAS AGUAS DE JURISDICCIÓN FEDERAL DE LA COSTA OCCIDENTAL ADYACENTES AL ESTADO DE BAJA CALIFORNIA. ASÍ MISMO SE ATENDRÁ A LO QUE SEÑALE EL PLAN DE MANEJO PUBLICADO POR EL INAPESCA.",36939,OSCAR I,0201115433-7,PELAGICOS MENORES,10203004530,2012-01-17,2016-01-16
2012,SINALOA,MAZATLÁN,MAZATLAN,2508003635,"PESQUERA GUADALUPANA, SA DE CV",LITORAL DEL OCEANO PACIFICO,11460,OCEANO ANTARTICO,2503065723-2,CAMARON DE ALTAMAR,12508013708,2012-01-16,2016-01-15
2012,SINALOA,MAZATLÁN,MAZATLÁN,2508005374,"PESQUERA DANYA, S.A. DE C.V.",LITORAL DEL OCEANO PACIFICO,54957,EXMAZ III,2503002823-5,CAMARON DE ALTAMAR,12508010608,2012-01-10,2016-01-09
2012,BAJA CALIFORNIA SUR,MULEGÉ,,313000036,"S.C.P.P. RIBEREÑA LEYES DE REFORMA, S.C. DE R.L.",LITORLA DEL OCEANO PACIFICO ,48504,SOLIDARIDAD L.R.,0304095723-4,TIBURON,103037832-31,2012-01-10,2014-04-30
2012,BAJA CALIFORNIA SUR,ENSENADA,,203013909,"PESQUERA ROSAMAR, S.A. DE C.V.",,25015,ANDREA,0304022223-7,ESCAMA MARINA,1031039939,08-09-12,08-08-16
2012,TAMAULIPAS,TAMPICO,,2808006866,"GRUPO INDUSTRIAL ASOCIADO, S.A. DE C.V.                               ",,42846,TAMPICO STAR 8                               ,2804012523-8,ESCAMA MARINA,2280849935,11-28-12,11-27-16
2012,TAMAULIPAS,TAMPICO,,2808006866,"GRUPO INDUSTRIAL ASOCIADO, S.A. DE C.V.",,63461,TAMPICO STAR 16,2804426123-6,ESCAMA MARINA,2280849937,11-27-12,11-26-16
2012,SINALOA,MAZATLAN,,2508007073,"FREDDIE AVILA, S.A. DE C.V.",,55152,CARMELITA G.,2503042323-6,CAMARON DE ALTAMAR,10601013335,07-30-12,07-29-16
2012,SINALOA,MAZATLAN,,2508010127,"S.C.P.P. TRES HERMANOS DE MAZATLAN, S.C. DE R.L. DE C.V.",,55715,DOÑA ESTHELA,2503126423-9,ESCAMA,10705499345,04-10-12,04-09-16
2012,SINALOA,GUASAVE,,2505001798,"S.C.P.P. DE BIENES Y SERVICIOS GUASAVE CUATROCIENTOS, S.C.L. DE C.V.",,18994,KARLA MELINA ,2501552123-6,ESCAMA,12505699312,05-13-12,05-12-16
2012,SINALOA,GUASAVE,,2505001798,"S.C.P.P. DE BIENES Y SERVICIOS GUASAVE CUATROCIENTOS, S.C.L. DE C.V.",,42010,CHELELO,2501059923-8,CALAMAR,12511416785,07-23-12,07-22-16
2012,SINALOA,AHOME,,2511000065,"S.C.P.P. DE ALTURA ESCAMERA 12 DE DICIEMBRE, S.C.L.",,16261,PROPEMEX M-40,2501052123-4,ESCAMA,12511499314,05-13-12,05-12-16
2012,SINALOA,AHOME,,2511000099,"S.C.P.P. PESCADORES DEL FARALLON, S.C.L.",,19174,COOPERATIVA FARALLON II,2501052523-5,ESCAMA,12511499335,05-12-12,05-11-16
2012,SINALOA,AHOME,,2511000099,"S.C.P.P. PESCADORES DEL FARALLON, S.C.L.",,54221,COOP. FARALLON V,2501559423-4,ESCAMA,12511499362,05-24-12,05-23-16
2012,SINALOA,GUASAVE,,2505001798,"S.C.P.P. DE BIENES Y SERVICIOS GUASAVE CUATROCIENTOS, S.C.L. DE C.V.",,19547,JESUS EL PIRATA,2501215823-1,ESCAMA,12603100099,07-03-12,07-02-16
2012,CAMPECHE,CAMPECHE,,401002837,LAUREANO JESUS CEBALLOS FUENTES,,70060,DON LAU III,0401195023-5,CAMARON DE ALTAMAR,20402011378,07-24-12,07-23-16
2012,TAMAULIPAS,TAMPICO,,2808006718,RAFAEL GARCIA AGUILAR,,28795,CAMARONES DEL GOLFO XII,2804042723-3,CAMARON DE ALTAMAR,22808011881,07-25-12,07-24-16
2012,TAMAULIPAS,TAMPICO,,2808006866,"GRUPO INDUSTRIAL ASOCIADO, S.A. DE C.V.                               ",,64683,TAMPICO STAR 13                              ,2804004423-2,ESCAMA MARINA,22808499328,11-26-12,11-25-16
2012,TAMAULIPAS,TAMPICO,,2808006866,"GRUPO INDUSTRIAL ASOCIADO, S.A. DE C.V.                               ",,64691,TAMPICO STAR 14                              ,2804004023-9,ESCAMA MARINA,22808499332,11-26-12,11-25-16
2012,TAMAULIPAS,TAMPICO,,2808000679,IRMA YOLANDA LONGORIA TREVIÑO,,64071,TAMPICO STAR 21,2804015523-4,ESCAMA MARINA,22808499351,11-26-12,11-25-16
2012,SINALOA,AHOME,,2507003958,"LAURAS SHRIMP, S.A. DE C.V.",,37291,REDES V,2501216623-2,ESCAMA,125114993123,04-26-12,04-25-16
2012,SINALOA,AHOME,,2511002079,YOLANDA CERDA ORTIZ,,54676,CAMARONERO DE LA PAZ IV,2501239923-8,ESCAMA,125114993155,05-16-12,05-15-16
2012,VERACRUZ,TUXPAN,,3010002909,"PESCA FINA DE TUXPAM, S.A. DE C.V.",,39073,PAMPANO XI,3001004923-5,TIBURON,230106832009,07-11-12,04-30-16
2012,BAJA CALIFORNIA,ENSENADA,,203126537,"KING FISHER, S. DE R.L. DE C.V.",,60103,KUNIMATSU NO. 3,0201245925-7,CANGREJO,1020301940134,06-21-12,06-20-16
2012,BAJA CALIFORNIA,ENSENADA,,203009337,"PESQUERA MARIA DEL PILAR, S.A. DE C.V.",,46151,PERLA I,0201097123-1,CANGREJO,1020301940142,06-22-12,06-21-16
2012,BAJA CALIFORNIA,ENSENADA,,203009337,"PESQUERA MARIA DEL PILAR, S.A. DE C.V.",,46151,PERLA I,0201097123-1,ESCAMA MARINA,1020309930293,06-22-12,06-21-16
2012,BAJA CALIFORNIA,ENSENADA,,203126537,"KING FISHER, S. DE R.L. DE C.V.",,47498,KUNIMATSU NO. 3,0201245925-7,ESCAMA MARINA,1020309930333,06-21-12,06-20-16
