AÑO ,ESTADO,MUNICIPIO,LOCALIDAD, RNP TITULAR,TITULAR,PESQUERIA,FECHA INICIO,FECHA TERMINO,N°  EMB. ,NOMBRE EMBARCACIÓN,MATRICULA,ZONA DE PESCA
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 23,2504271313-8,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 72,2504275713-4,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 21,2504151313-3,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 71,2504170713-2,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 30,2504266413-9,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 17,2504294213-3,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 69,2504161013-3,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 16,2504269013-1,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 36,2504281413-1,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 29,2504256613-2,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SINALOA,ESCUINAPA,TEACAPAN,2504001484,"SCP Y COMERCIALIZACIÓN DE PRODUCTOS DEL MAR DE TEACAPAN, SC DE RL",CAMARON DE ESTERO,09-06-12,09-05-16,1,P.M.T. NO. 40,2504242113-7,"EN LOS SISTEMAS LAGUNARES AGUA GRANDE, CAMICHIN, LA BRECHA, LA PALMA, ALGODONES, LA CRUZ Y ESTERO LA CEBOLLA (O BAJO LA CEBOLLA), EN EL ESTADO DE SINALOA"
2012,SONORA,HUATABAMPO,MORONCARIT,2609001280,"SCPP ""ARNULFO LEON ZAZUETA"" SCL",CAMARON DE ESTERO,09-14-12,09-13-16,1,S.C.P.P.A.L.Z. # 1,2603087813-8,AGIABAMPO AL SIARIC
2012,SONORA,HUATABAMPO,MORONCARIT,2609001280,"SCPP ""ARNULFO LEON ZAZUETA"" SCL",CAMARON DE ESTERO,09-14-12,09-13-16,1,S.C.P.P.A.L.Z. # 2,2603087913-8,AGIABAMPO AL SIARIC
2012,SONORA,HUATABAMPO,MORONCARIT,2609001280,"SCPP ""ARNULFO LEON ZAZUETA"" SCL",CAMARON DE ESTERO,09-14-12,09-13-16,1,S.C.P.P.A.L.Z. # 3,2603088013-4,AGIABAMPO AL SIARIC
2012,SONORA,HUATABAMPO,MORONCARIT,2609001280,"SCPP ""ARNULFO LEON ZAZUETA"" SCL",CAMARON DE ESTERO,09-14-12,09-13-16,1,S.C.P.P.A.L.Z. # 4,2603088113-9,AGIABAMPO AL SIARIC
2012,SONORA,HUATABAMPO,MORONCARIT,2609001280,"SCPP ""ARNULFO LEON ZAZUETA"" SCL",CAMARON DE ESTERO,09-14-12,09-13-16,1,S.C.P.P.A.L.Z. # 5,2603088213-7,AGIABAMPO AL SIARIC
2012,SONORA,HUATABAMPO,HUATABAMPO,2609001504,"SCPP ""COMERCIALIZACION DEL NOROESTE DE MEXICO"" SCL",CAMARON DE ESTERO,07-25-12,23/072016,1,S.N.L. # 2,2602286013-9,BAHÍA DE AGIABAMPO AL SIARIC
2012,SONORA,SAN LUIS RIO COLORADO,GOLFO DE SANTA CLARA,2603000338,"SCPP ""ESCAMERA VILLEGAS"" SCL.",ESCAMA,04-23-12,04-22-16,1,LAS AMARILLAS II,2601216113-3,BAHÍA DE ADAIR A LA ZONA DE AMORTIGUAMIENTO DE LA RESERVA DEL ALTO GOLFO DE CALIFORNIA
2012,SINALOA,AHOME,EL COLORADO,2501001081,"SCPP BAHÍA DEL COLORADO, SC DE RL.",ESCAMA,07-18-12,07-17-16,5,VARIAS,,AGUAS DE JURISDICCIÓN FEDERAL EN EL ESTADO DE SINALOA
2012,SINALOA,NAVOLATO,C.P. LAS AGUAMITAS,2509000184,SCPP DAVID PORTER SC DE RL DE CV,JAIBA,07-18-12,07-17-16,7,VARIAS,,"AGUAS MARINAS DE LA BAHÍA DE ALTATA Y ENSENADA DEL APBELLON, EN EL ESTADO DE SINALOA"
2012,SONORA,EMPALME,EMPALME,2604001301,"SCPP DE R ""PESCADORES EMPALMENSES"" SCL",CAMARON DE ESTERO,09-21-12,09-20-16,1,PESCADORES DE EMPALMENSES I,2602436313-4,BAHIA DE LOBOS AL COLORADO
2012,SONORA,EMPALME,EMPALME,2604001301,"SCPP DE R ""PESCADORES EMPALMENSES"" SCL",CAMARON DE ESTERO,09-21-12,09-20-16,1,PESCADORES DE EMPALMENSES II,2602436413-1,BAHIA DE LOBOS AL COLORADO
