Componente,Año,Estado,Municipio,Localidad,Registradas,Apoyadas
Motor,2014,Aguascalientes,Aguascalientes,Aguascalientes, ,0
Embarcación,2014,Aguascalientes,Aguascalientes,Aguascalientes,1,0
Hielera,2014,Aguascalientes,Aguascalientes,Aguascalientes,0,0
Sistema,2014,Aguascalientes,Aguascalientes,Aguascalientes,0,0
Motor,2014,Baja California,Ensenada,Bahía de los Ángeles,3,1
Embarcación,2014,Baja California,Ensenada,Bahía de los Ángeles,1,0
Hielera,2014,Baja California,Ensenada,Bahía de los Ángeles,0,0
Sistema,2014,Baja California,Ensenada,Bahía de los Ángeles,0,0
Motor,2014,Baja California,Ensenada,Camalú,6,5
Embarcación,2014,Baja California,Ensenada,Camalú,1,0
Hielera,2014,Baja California,Ensenada,Camalú,1,0
Sistema,2014,Baja California,Ensenada,Camalú,0,0
Motor,2014,Baja California,Ensenada,Cataviña,2,0
Embarcación,2014,Baja California,Ensenada,Cataviña,0,0
Hielera,2014,Baja California,Ensenada,Cataviña,0,0
Sistema,2014,Baja California,Ensenada,Cataviña,1,1
Motor,2014,Baja California,Ensenada,Coronel Esteban Cantú,2,0
Embarcación,2014,Baja California,Ensenada,Coronel Esteban Cantú,1,0
Hielera,2014,Baja California,Ensenada,Coronel Esteban Cantú,0,0
Sistema,2014,Baja California,Ensenada,Coronel Esteban Cantú,2,0
Motor,2014,Baja California,Ensenada,Cuatro Milpas,1,1
Embarcación,2014,Baja California,Ensenada,Cuatro Milpas,1,0
Hielera,2014,Baja California,Ensenada,Cuatro Milpas,0,0
Sistema,2014,Baja California,Ensenada,Cuatro Milpas,0,0
Motor,2014,Baja California,Ensenada,Ejido Nacionalista de Sánchez Taboada,1,1
Embarcación,2014,Baja California,Ensenada,Ejido Nacionalista de Sánchez Taboada,1,0
Hielera,2014,Baja California,Ensenada,Ejido Nacionalista de Sánchez Taboada,1,0
Sistema,2014,Baja California,Ensenada,Ejido Nacionalista de Sánchez Taboada,0,0
Motor,2014,Baja California,Ensenada,Ejido Rodolfo Sánchez Taboada,0,0
Embarcación,2014,Baja California,Ensenada,Ejido Rodolfo Sánchez Taboada,1,0
Hielera,2014,Baja California,Ensenada,Ejido Rodolfo Sánchez Taboada,0,0
Sistema,2014,Baja California,Ensenada,Ejido Rodolfo Sánchez Taboada,0,0
Motor,2014,Baja California,Ensenada,Ejido Rubén Jaramillo,1,0
Embarcación,2014,Baja California,Ensenada,Ejido Rubén Jaramillo,0,0
Hielera,2014,Baja California,Ensenada,Ejido Rubén Jaramillo,3,0
Sistema,2014,Baja California,Ensenada,Ejido Rubén Jaramillo,0,0
Motor,2014,Baja California,Ensenada,Ejido Villa Jesús María,2,1
Embarcación,2014,Baja California,Ensenada,Ejido Villa Jesús María,2,0
Hielera,2014,Baja California,Ensenada,Ejido Villa Jesús María,0,0
Sistema,2014,Baja California,Ensenada,Ejido Villa Jesús María,0,0
Motor,2014,Baja California,Ensenada,El Rosario,2,0
Embarcación,2014,Baja California,Ensenada,El Rosario,0,0
Hielera,2014,Baja California,Ensenada,El Rosario,3,0
Sistema,2014,Baja California,Ensenada,El Rosario,3,0
Motor,2014,Baja California,Ensenada,El Rosario de Arriba,0,0
Embarcación,2014,Baja California,Ensenada,El Rosario de Arriba,0,0
Hielera,2014,Baja California,Ensenada,El Rosario de Arriba,1,0
Sistema,2014,Baja California,Ensenada,El Rosario de Arriba,1,0
Motor,2014,Baja California,Ensenada,El Sauzal,5,2
Embarcación,2014,Baja California,Ensenada,El Sauzal,1,0
Hielera,2014,Baja California,Ensenada,El Sauzal,0,0
Sistema,2014,Baja California,Ensenada,El Sauzal,0,0
Motor,2014,Baja California,Ensenada,Ensenada,33,14
Embarcación,2014,Baja California,Ensenada,Ensenada,27,4
Hielera,2014,Baja California,Ensenada,Ensenada,5,2
Sistema,2014,Baja California,Ensenada,Ensenada,4,0
Motor,2014,Baja California,Ensenada,Fraccionamiento Loma Bonita,1,0
Embarcación,2014,Baja California,Ensenada,Fraccionamiento Loma Bonita,0,0
Hielera,2014,Baja California,Ensenada,Fraccionamiento Loma Bonita,0,0
Sistema,2014,Baja California,Ensenada,Fraccionamiento Loma Bonita,0,0
Motor,2014,Baja California,Ensenada,Guayaquil,1,0
Embarcación,2014,Baja California,Ensenada,Guayaquil,0,0
Hielera,2014,Baja California,Ensenada,Guayaquil,0,0
Sistema,2014,Baja California,Ensenada,Guayaquil,1,1
Motor,2014,Baja California,Ensenada,La Misión,2,1
Embarcación,2014,Baja California,Ensenada,La Misión,2,0
Hielera,2014,Baja California,Ensenada,La Misión,0,0
Sistema,2014,Baja California,Ensenada,La Misión,0,0
Motor,2014,Baja California,Ensenada,Localidad sin Nombre,1,0
Embarcación,2014,Baja California,Ensenada,Localidad sin Nombre,0,0
Hielera,2014,Baja California,Ensenada,Localidad sin Nombre,0,0
Sistema,2014,Baja California,Ensenada,Localidad sin Nombre,0,0
Motor,2014,Baja California,Ensenada,Molino Viejo,0,0
Embarcación,2014,Baja California,Ensenada,Molino Viejo,1,1
Hielera,2014,Baja California,Ensenada,Molino Viejo,0,0
Sistema,2014,Baja California,Ensenada,Molino Viejo,0,0
Motor,2014,Baja California,Ensenada,Río Escondido,1,0
Embarcación,2014,Baja California,Ensenada,Río Escondido,0,0
Hielera,2014,Baja California,Ensenada,Río Escondido,0,0
Sistema,2014,Baja California,Ensenada,Río Escondido,0,0
Motor,2014,Baja California,Ensenada,Rodolfo Sánchez T. (Maneadero),0,0
Embarcación,2014,Baja California,Ensenada,Rodolfo Sánchez T. (Maneadero),1,0
Hielera,2014,Baja California,Ensenada,Rodolfo Sánchez T. (Maneadero),0,0
Sistema,2014,Baja California,Ensenada,Rodolfo Sánchez T. (Maneadero),0,0
Motor,2014,Baja California,Ensenada,San Quintín,2,0
Embarcación,2014,Baja California,Ensenada,San Quintín,2,1
Hielera,2014,Baja California,Ensenada,San Quintín,0,0
Sistema,2014,Baja California,Ensenada,San Quintín,0,0
Motor,2014,Baja California,Ensenada,Santa Rosaliíta,1,0
Embarcación,2014,Baja California,Ensenada,Santa Rosaliíta,8,0
Hielera,2014,Baja California,Ensenada,Santa Rosaliíta,0,0
Sistema,2014,Baja California,Ensenada,Santa Rosaliíta,0,0
Motor,2014,Baja California,Ensenada,Uruapan,0,0
Embarcación,2014,Baja California,Ensenada,Uruapan,6,2
Hielera,2014,Baja California,Ensenada,Uruapan,0,0
Sistema,2014,Baja California,Ensenada,Uruapan,0,0
Motor,2014,Baja California,Ensenada,Vicente Guerrero,1,0
Embarcación,2014,Baja California,Ensenada,Vicente Guerrero,1,0
Hielera,2014,Baja California,Ensenada,Vicente Guerrero,0,0
Sistema,2014,Baja California,Ensenada,Vicente Guerrero,0,0
Motor,2014,Baja California,Mexicali,Ciudad Coahuila (Km. 57),6,6
Embarcación,2014,Baja California,Mexicali,Ciudad Coahuila (Km. 57),0,0
Hielera,2014,Baja California,Mexicali,Ciudad Coahuila (Km. 57),0,0
Sistema,2014,Baja California,Mexicali,Ciudad Coahuila (Km. 57),0,0
Motor,2014,Baja California,Mexicali,Colonia Leona Vicario,2,1
Embarcación,2014,Baja California,Mexicali,Colonia Leona Vicario,0,0
Hielera,2014,Baja California,Mexicali,Colonia Leona Vicario,0,0
Sistema,2014,Baja California,Mexicali,Colonia Leona Vicario,0,0
Motor,2014,Baja California,Mexicali,Colonia Nueva,1,1
Embarcación,2014,Baja California,Mexicali,Colonia Nueva,5,5
Hielera,2014,Baja California,Mexicali,Colonia Nueva,0,0
Sistema,2014,Baja California,Mexicali,Colonia Nueva,0,0
Motor,2014,Baja California,Mexicali,Comunidad Indígena Cucapah el Mayor,16,11
Embarcación,2014,Baja California,Mexicali,Comunidad Indígena Cucapah el Mayor,0,0
Hielera,2014,Baja California,Mexicali,Comunidad Indígena Cucapah el Mayor,0,0
Sistema,2014,Baja California,Mexicali,Comunidad Indígena Cucapah el Mayor,0,0
Motor,2014,Baja California,Mexicali,"Ej. Doctor Alberto Oviedo Mota (El
Indiviso)",10,6
Embarcación,2014,Baja California,Mexicali,"Ej. Doctor Alberto Oviedo Mota (El
Indiviso)",0,0
Hielera,2014,Baja California,Mexicali,"Ej. Doctor Alberto Oviedo Mota (El
Indiviso)",0,0
Sistema,2014,Baja California,Mexicali,"Ej. Doctor Alberto Oviedo Mota (El
Indiviso)",0,0
Motor,2014,Baja California,Mexicali,Ejido Cucapah Indígena,4,1
Embarcación,2014,Baja California,Mexicali,Ejido Cucapah Indígena,0,0
Hielera,2014,Baja California,Mexicali,Ejido Cucapah Indígena,0,0
Sistema,2014,Baja California,Mexicali,Ejido Cucapah Indígena,0,0
Motor,2014,Baja California,Mexicali,Mexicali,20,15
Embarcación,2014,Baja California,Mexicali,Mexicali,10,9
Hielera,2014,Baja California,Mexicali,Mexicali,0,0
Sistema,2014,Baja California,Mexicali,Mexicali,0,0
Motor,2014,Baja California,Mexicali,San Felipe,67,19
Embarcación,2014,Baja California,Mexicali,San Felipe,78,17
Hielera,2014,Baja California,Mexicali,San Felipe,6,0
Sistema,2014,Baja California,Mexicali,San Felipe,20,2
Motor,2014,Baja California,Playas de Rosarito,Ampliación Ejido Plan Libertador,1,0
Embarcación,2014,Baja California,Playas de Rosarito,Ampliación Ejido Plan Libertador,1,0
Hielera,2014,Baja California,Playas de Rosarito,Ampliación Ejido Plan Libertador,1,0
Sistema,2014,Baja California,Playas de Rosarito,Ampliación Ejido Plan Libertador,0,0
Motor,2014,Baja California,Playas de Rosarito,El Morro,1,0
Embarcación,2014,Baja California,Playas de Rosarito,El Morro,0,0
Hielera,2014,Baja California,Playas de Rosarito,El Morro,0,0
Sistema,2014,Baja California,Playas de Rosarito,El Morro,0,0
Motor,2014,Baja California,Playas de Rosarito,El Morro,2,0
Motor,2014,Baja California,Playas de Rosarito,Playas la Misión,1,0
Embarcación,2014,Baja California,Playas de Rosarito,Playas la Misión,0,0
Hielera,2014,Baja California,Playas de Rosarito,Playas la Misión,0,0
Sistema,2014,Baja California,Playas de Rosarito,Playas la Misión,0,0
Motor,2014,Baja California,Playas de Rosarito,Popotla,1,1
Embarcación,2014,Baja California,Playas de Rosarito,Popotla,1,0
Hielera,2014,Baja California,Playas de Rosarito,Popotla,0,0
Sistema,2014,Baja California,Playas de Rosarito,Popotla,0,0
Motor,2014,Baja California,Playas de Rosarito,Primo Tapia,1,0
Embarcación,2014,Baja California,Playas de Rosarito,Primo Tapia,0,0
Hielera,2014,Baja California,Playas de Rosarito,Primo Tapia,0,0
Sistema,2014,Baja California,Playas de Rosarito,Primo Tapia,0,0
Motor,2014,Baja California,Tijuana,Tijuana,1,0
Embarcación,2014,Baja California,Tijuana,Tijuana,0,0
Hielera,2014,Baja California,Tijuana,Tijuana,0,0
Sistema,2014,Baja California,Tijuana,Tijuana,0,0
Motor,2014,Baja California Sur,Comondú,Cabo San Lázaro,0,0
Embarcación,2014,Baja California Sur,Comondú,Cabo San Lázaro,0,0
Hielera,2014,Baja California Sur,Comondú,Cabo San Lázaro,1,0
Sistema,2014,Baja California Sur,Comondú,Cabo San Lázaro,1,0
Motor,2014,Baja California Sur,Comondú,Cadejé,1,1
Embarcación,2014,Baja California Sur,Comondú,Cadejé,0,0
Hielera,2014,Baja California Sur,Comondú,Cadejé,0,0
Sistema,2014,Baja California Sur,Comondú,Cadejé,0,0
Motor,2014,Baja California Sur,Comondú,Ciudad Constitución,17,2
Embarcación,2014,Baja California Sur,Comondú,Ciudad Constitución,6,1
Hielera,2014,Baja California Sur,Comondú,Ciudad Constitución,1,0
Sistema,2014,Baja California Sur,Comondú,Ciudad Constitución,1,0
Motor,2014,Baja California Sur,Comondú,Ciudad Insurgentes,2,0
Embarcación,2014,Baja California Sur,Comondú,Ciudad Insurgentes,0,0
Hielera,2014,Baja California Sur,Comondú,Ciudad Insurgentes,0,0
Sistema,2014,Baja California Sur,Comondú,Ciudad Insurgentes,0,0
Motor,2014,Baja California Sur,Comondú,El Chicharrón,1,0
Embarcación,2014,Baja California Sur,Comondú,El Chicharrón,0,0
Hielera,2014,Baja California Sur,Comondú,El Chicharrón,0,0
Sistema,2014,Baja California Sur,Comondú,El Chicharrón,0,0
Motor,2014,Baja California Sur,Comondú,El Corralito,1,0
Embarcación,2014,Baja California Sur,Comondú,El Corralito,1,0
Hielera,2014,Baja California Sur,Comondú,El Corralito,0,0
Sistema,2014,Baja California Sur,Comondú,El Corralito,0,0
Motor,2014,Baja California Sur,Comondú,El Dátil,0,0
Embarcación,2014,Baja California Sur,Comondú,El Dátil,1,0
Hielera,2014,Baja California Sur,Comondú,El Dátil,0,0
Sistema,2014,Baja California Sur,Comondú,El Dátil,0,0
Motor,2014,Baja California Sur,Comondú,El Porvenir,1,0
Embarcación,2014,Baja California Sur,Comondú,El Porvenir,0,0
Hielera,2014,Baja California Sur,Comondú,El Porvenir,0,0
Sistema,2014,Baja California Sur,Comondú,El Porvenir,0,0
Motor,2014,Baja California Sur,Comondú,El Volcán,0,0
Embarcación,2014,Baja California Sur,Comondú,El Volcán,0,0
Hielera,2014,Baja California Sur,Comondú,El Volcán,11,0
Sistema,2014,Baja California Sur,Comondú,El Volcán,11,1
Motor,2014,Baja California Sur,Comondú,Josefa Ortiz de Domínguez,2,0
Embarcación,2014,Baja California Sur,Comondú,Josefa Ortiz de Domínguez,2,0
Hielera,2014,Baja California Sur,Comondú,Josefa Ortiz de Domínguez,0,0
Sistema,2014,Baja California Sur,Comondú,Josefa Ortiz de Domínguez,0,0
Motor,2014,Baja California Sur,Comondú,La Barrita,0,0
Embarcación,2014,Baja California Sur,Comondú,La Barrita,0,0
Hielera,2014,Baja California Sur,Comondú,La Barrita,2,0
Sistema,2014,Baja California Sur,Comondú,La Barrita,2,0
Motor,2014,Baja California Sur,Comondú,La Laguna,1,0
Embarcación,2014,Baja California Sur,Comondú,La Laguna,0,0
Hielera,2014,Baja California Sur,Comondú,La Laguna,0,0
Sistema,2014,Baja California Sur,Comondú,La Laguna,0,0
Motor,2014,Baja California Sur,Comondú,La Poza Grande,5,1
Embarcación,2014,Baja California Sur,Comondú,La Poza Grande,0,0
Hielera,2014,Baja California Sur,Comondú,La Poza Grande,0,0
Sistema,2014,Baja California Sur,Comondú,La Poza Grande,0,0
Motor,2014,Baja California Sur,Comondú,La Purísima,1,0
Embarcación,2014,Baja California Sur,Comondú,La Purísima,1,0
Hielera,2014,Baja California Sur,Comondú,La Purísima,0,0
Sistema,2014,Baja California Sur,Comondú,La Purísima,0,0
Motor,2014,Baja California Sur,Comondú,La Virgencita,0,0
Embarcación,2014,Baja California Sur,Comondú,La Virgencita,0,0
Hielera,2014,Baja California Sur,Comondú,La Virgencita,1,0
Sistema,2014,Baja California Sur,Comondú,La Virgencita,1,0
Motor,2014,Baja California Sur,Comondú,Las Barrancas,16,4
Embarcación,2014,Baja California Sur,Comondú,Las Barrancas,9,1
Hielera,2014,Baja California Sur,Comondú,Las Barrancas,0,0
Sistema,2014,Baja California Sur,Comondú,Las Barrancas,0,0
Motor,2014,Baja California Sur,Comondú,María Auxiliadora,1,0
Embarcación,2014,Baja California Sur,Comondú,María Auxiliadora,0,0
Hielera,2014,Baja California Sur,Comondú,María Auxiliadora,0,0
Sistema,2014,Baja California Sur,Comondú,María Auxiliadora,0,0
Motor,2014,Baja California Sur,Comondú,Puerto Adolfo López Mateos,26,6
Embarcación,2014,Baja California Sur,Comondú,Puerto Adolfo López Mateos,4,0
Hielera,2014,Baja California Sur,Comondú,Puerto Adolfo López Mateos,1,0
Sistema,2014,Baja California Sur,Comondú,Puerto Adolfo López Mateos,1,0
Motor,2014,Baja California Sur,Comondú,Puerto Alcatraz,1,1
Embarcación,2014,Baja California Sur,Comondú,Puerto Alcatraz,0,0
Hielera,2014,Baja California Sur,Comondú,Puerto Alcatraz,0,0
Sistema,2014,Baja California Sur,Comondú,Puerto Alcatraz,0,0
Motor,2014,Baja California Sur,Comondú,Puerto Cancún,1,0
Embarcación,2014,Baja California Sur,Comondú,Puerto Cancún,0,0
Hielera,2014,Baja California Sur,Comondú,Puerto Cancún,0,0
Sistema,2014,Baja California Sur,Comondú,Puerto Cancún,0,0
Motor,2014,Baja California Sur,Comondú,Puerto Magdalena,2,0
Embarcación,2014,Baja California Sur,Comondú,Puerto Magdalena,0,0
Hielera,2014,Baja California Sur,Comondú,Puerto Magdalena,5,0
Sistema,2014,Baja California Sur,Comondú,Puerto Magdalena,5,0
Motor,2014,Baja California Sur,Comondú,Puerto San Carlos,106,18
Embarcación,2014,Baja California Sur,Comondú,Puerto San Carlos,39,2
Hielera,2014,Baja California Sur,Comondú,Puerto San Carlos,7,0
Sistema,2014,Baja California Sur,Comondú,Puerto San Carlos,7,1
Motor,2014,Baja California Sur,Comondú,Punta Arenas,0,0
Embarcación,2014,Baja California Sur,Comondú,Punta Arenas,0,0
Hielera,2014,Baja California Sur,Comondú,Punta Arenas,10,0
Sistema,2014,Baja California Sur,Comondú,Punta Arenas,9,0
Motor,2014,Baja California Sur,Comondú,Rancho las Glorias,0,0
Embarcación,2014,Baja California Sur,Comondú,Rancho las Glorias,0,0
Hielera,2014,Baja California Sur,Comondú,Rancho las Glorias,1,0
Sistema,2014,Baja California Sur,Comondú,Rancho las Glorias,1,0
Motor,2014,Baja California Sur,Comondú,San Buto,2,1
Embarcación,2014,Baja California Sur,Comondú,San Buto,0,0
Hielera,2014,Baja California Sur,Comondú,San Buto,0,0
Sistema,2014,Baja California Sur,Comondú,San Buto,0,0
Motor,2014,Baja California Sur,Comondú,San Juanico,10,0
Embarcación,2014,Baja California Sur,Comondú,San Juanico,5,1
Hielera,2014,Baja California Sur,Comondú,San Juanico,0,0
Sistema,2014,Baja California Sur,Comondú,San Juanico,0,0
Motor,2014,Baja California Sur,Comondú,Santa María,0,0
Embarcación,2014,Baja California Sur,Comondú,Santa María,0,0
Hielera,2014,Baja California Sur,Comondú,Santa María,1,0
Sistema,2014,Baja California Sur,Comondú,Santa María,1,0
Motor,2014,Baja California Sur,Comondú,Santo Domingo Viejo,2,0
Embarcación,2014,Baja California Sur,Comondú,Santo Domingo Viejo,0,0
Hielera,2014,Baja California Sur,Comondú,Santo Domingo Viejo,0,0
Sistema,2014,Baja California Sur,Comondú,Santo Domingo Viejo,0,0
Motor,2014,Baja California Sur,Comondú,Villa Morelos,1,1
Embarcación,2014,Baja California Sur,Comondú,Villa Morelos,1,0
Hielera,2014,Baja California Sur,Comondú,Villa Morelos,0,0
Sistema,2014,Baja California Sur,Comondú,Villa Morelos,0,0
Motor,2014,Baja California Sur,La Paz.,La Paz.,0,0
Embarcación,2014,Baja California Sur,La Paz.,La Paz.,1,1
Hielera,2014,Baja California Sur,La Paz.,La Paz.,0,0
Sistema,2014,Baja California Sur,La Paz.,La Paz.,0,0
Motor,2014,Baja California Sur,La Paz.,A Dónde,1,0
Embarcación,2014,Baja California Sur,La Paz.,A Dónde,0,0
Hielera,2014,Baja California Sur,La Paz.,A Dónde,0,0
Sistema,2014,Baja California Sur,La Paz.,A Dónde,1,1
Motor,2014,Baja California Sur,La Paz.,Agua Ademada,2,0
Embarcación,2014,Baja California Sur,La Paz.,Agua Ademada,0,0
Hielera,2014,Baja California Sur,La Paz.,Agua Ademada,0,0
Sistema,2014,Baja California Sur,La Paz.,Agua Ademada,0,0
Motor,2014,Baja California Sur,La Paz.,Agua Amarga,3,2
Embarcación,2014,Baja California Sur,La Paz.,Agua Amarga,0,0
Hielera,2014,Baja California Sur,La Paz.,Agua Amarga,0,0
Sistema,2014,Baja California Sur,La Paz.,Agua Amarga,0,0
Motor,2014,Baja California Sur,La Paz.,El Centenario,2,1
Embarcación,2014,Baja California Sur,La Paz.,El Centenario,0,0
Hielera,2014,Baja California Sur,La Paz.,El Centenario,0,0
Sistema,2014,Baja California Sur,La Paz.,El Centenario,0,0
Motor,2014,Baja California Sur,La Paz.,El Dátil,0,0
Embarcación,2014,Baja California Sur,La Paz.,El Dátil,1,0
Hielera,2014,Baja California Sur,La Paz.,El Dátil,0,0
Sistema,2014,Baja California Sur,La Paz.,El Dátil,0,0
Motor,2014,Baja California Sur,La Paz.,El Pardito,1,1
Embarcación,2014,Baja California Sur,La Paz.,El Pardito,1,0
Hielera,2014,Baja California Sur,La Paz.,El Pardito,1,1
Sistema,2014,Baja California Sur,La Paz.,El Pardito,1,0
Motor,2014,Baja California Sur,La Paz.,El Partido,1,1
Embarcación,2014,Baja California Sur,La Paz.,El Partido,0,0
Hielera,2014,Baja California Sur,La Paz.,El Partido,0,0
Sistema,2014,Baja California Sur,La Paz.,El Partido,0,0
Motor,2014,Baja California Sur,La Paz.,El Sargento,2,0
Embarcación,2014,Baja California Sur,La Paz.,El Sargento,0,0
Hielera,2014,Baja California Sur,La Paz.,El Sargento,0,0
Sistema,2014,Baja California Sur,La Paz.,El Sargento,0,0
Motor,2014,Baja California Sur,La Paz.,El Sauce,1,0
Embarcación,2014,Baja California Sur,La Paz.,El Sauce,0,0
Hielera,2014,Baja California Sur,La Paz.,El Sauce,0,0
Sistema,2014,Baja California Sur,La Paz.,El Sauce,0,0
Motor,2014,Baja California Sur,La Paz.,Guadalupe,0,0
Embarcación,2014,Baja California Sur,La Paz.,Guadalupe,1,1
Hielera,2014,Baja California Sur,La Paz.,Guadalupe,0,0
Sistema,2014,Baja California Sur,La Paz.,Guadalupe,0,0
Motor,2014,Baja California Sur,La Paz.,La Cueva,1,0
Embarcación,2014,Baja California Sur,La Paz.,La Cueva,0,0
Hielera,2014,Baja California Sur,La Paz.,La Cueva,0,0
Sistema,2014,Baja California Sur,La Paz.,La Cueva,0,0
Motor,2014,Baja California Sur,La Paz.,La Paz,42,14
Embarcación,2014,Baja California Sur,La Paz.,La Paz,18,4
Hielera,2014,Baja California Sur,La Paz.,La Paz,1,0
Sistema,2014,Baja California Sur,La Paz.,La Paz,3,0
Motor,2014,Baja California Sur,La Paz.,La Ventana,1,0
Embarcación,2014,Baja California Sur,La Paz.,La Ventana,0,0
Hielera,2014,Baja California Sur,La Paz.,La Ventana,0,0
Sistema,2014,Baja California Sur,La Paz.,La Ventana,0,0
Motor,2014,Baja California Sur,La Paz.,Pueblo Nuevo,0,0
Embarcación,2014,Baja California Sur,La Paz.,Pueblo Nuevo,1,1
Hielera,2014,Baja California Sur,La Paz.,Pueblo Nuevo,0,0
Sistema,2014,Baja California Sur,La Paz.,Pueblo Nuevo,0,0
Motor,2014,Baja California Sur,La Paz.,Puerto Chale,3,1
Embarcación,2014,Baja California Sur,La Paz.,Puerto Chale,1,0
Hielera,2014,Baja California Sur,La Paz.,Puerto Chale,0,0
Sistema,2014,Baja California Sur,La Paz.,Puerto Chale,0,0
Motor,2014,Baja California Sur,La Paz.,Punta Alta,2,0
Embarcación,2014,Baja California Sur,La Paz.,Punta Alta,0,0
Hielera,2014,Baja California Sur,La Paz.,Punta Alta,0,0
Sistema,2014,Baja California Sur,La Paz.,Punta Alta,0,0
Motor,2014,Baja California Sur,La Paz.,Punta de Lobos,2,1
Embarcación,2014,Baja California Sur,La Paz.,Punta de Lobos,1,0
Hielera,2014,Baja California Sur,La Paz.,Punta de Lobos,0,0
Sistema,2014,Baja California Sur,La Paz.,Punta de Lobos,0,0
Motor,2014,Baja California Sur,La Paz.,San Evaristo,6,2
Embarcación,2014,Baja California Sur,La Paz.,San Evaristo,2,0
Hielera,2014,Baja California Sur,La Paz.,San Evaristo,0,0
Sistema,2014,Baja California Sur,La Paz.,San Evaristo,2,0
Motor,2014,Baja California Sur,La Paz.,San Juanito,2,0
Embarcación,2014,Baja California Sur,La Paz.,San Juanito,1,0
Hielera,2014,Baja California Sur,La Paz.,San Juanito,0,0
Sistema,2014,Baja California Sur,La Paz.,San Juanito,0,0
Motor,2014,Baja California Sur,La Paz.,Santa Rita,1,0
Embarcación,2014,Baja California Sur,La Paz.,Santa Rita,0,0
Hielera,2014,Baja California Sur,La Paz.,Santa Rita,0,0
Sistema,2014,Baja California Sur,La Paz.,Santa Rita,0,0
Motor,2014,Baja California Sur,La Paz.,Todos Santos,11,0
Embarcación,2014,Baja California Sur,La Paz.,Todos Santos,6,0
Hielera,2014,Baja California Sur,La Paz.,Todos Santos,0,0
Sistema,2014,Baja California Sur,La Paz.,Todos Santos,0,0
Motor,2014,Baja California Sur,Loreto,Agua Verde,11,5
Embarcación,2014,Baja California Sur,Loreto,Agua Verde,0,0
Hielera,2014,Baja California Sur,Loreto,Agua Verde,0,0
Sistema,2014,Baja California Sur,Loreto,Agua Verde,0,0
Motor,2014,Baja California Sur,Loreto,Ensenada Blanca,3,1
Embarcación,2014,Baja California Sur,Loreto,Ensenada Blanca,0,0
Hielera,2014,Baja California Sur,Loreto,Ensenada Blanca,0,0
Sistema,2014,Baja California Sur,Loreto,Ensenada Blanca,0,0
Motor,2014,Baja California Sur,Loreto,Juncalito,1,1
Embarcación,2014,Baja California Sur,Loreto,Juncalito,0,0
Hielera,2014,Baja California Sur,Loreto,Juncalito,0,0
Sistema,2014,Baja California Sur,Loreto,Juncalito,0,0
Motor,2014,Baja California Sur,Loreto,Ligüí,0,0
Embarcación,2014,Baja California Sur,Loreto,Ligüí,1,0
Hielera,2014,Baja California Sur,Loreto,Ligüí,0,0
Sistema,2014,Baja California Sur,Loreto,Ligüí,0,0
Motor,2014,Baja California Sur,Loreto,Loreto,7,2
Embarcación,2014,Baja California Sur,Loreto,Loreto,5,0
Hielera,2014,Baja California Sur,Loreto,Loreto,0,0
Sistema,2014,Baja California Sur,Loreto,Loreto,0,0
Motor,2014,Baja California Sur,Loreto,San Nicolás,3,0
Embarcación,2014,Baja California Sur,Loreto,San Nicolás,1,0
Hielera,2014,Baja California Sur,Loreto,San Nicolás,0,0
Sistema,2014,Baja California Sur,Loreto,San Nicolás,0,0
Motor,2014,Baja California Sur,Loreto,Timbabichi,4,1
Embarcación,2014,Baja California Sur,Loreto,Timbabichi,0,0
Hielera,2014,Baja California Sur,Loreto,Timbabichi,0,0
Sistema,2014,Baja California Sur,Loreto,Timbabichi,0,0
Motor,2014,Baja California Sur,Los Cabos.,Cabo San Lucas,2,1
Embarcación,2014,Baja California Sur,Los Cabos.,Cabo San Lucas,0,0
Hielera,2014,Baja California Sur,Los Cabos.,Cabo San Lucas,0,0
Sistema,2014,Baja California Sur,Los Cabos.,Cabo San Lucas,0,0
Motor,2014,Baja California Sur,Los Cabos.,El Zacatal,1,0
Embarcación,2014,Baja California Sur,Los Cabos.,El Zacatal,0,0
Hielera,2014,Baja California Sur,Los Cabos.,El Zacatal,0,0
Sistema,2014,Baja California Sur,Los Cabos.,El Zacatal,0,0
Motor,2014,Baja California Sur,Los Cabos.,La Ribera,5,2
Embarcación,2014,Baja California Sur,Los Cabos.,La Ribera,1,0
Hielera,2014,Baja California Sur,Los Cabos.,La Ribera,0,0
Sistema,2014,Baja California Sur,Los Cabos.,La Ribera,6,3
Motor,2014,Baja California Sur,Los Cabos.,San José Viejo,1,1
Embarcación,2014,Baja California Sur,Los Cabos.,San José Viejo,0,0
Hielera,2014,Baja California Sur,Los Cabos.,San José Viejo,0,0
Sistema,2014,Baja California Sur,Los Cabos.,San José Viejo,0,0
Motor,2014,Baja California Sur,Mulegé,Bahía Asunción,11,4
Embarcación,2014,Baja California Sur,Mulegé,Bahía Asunción,4,0
Hielera,2014,Baja California Sur,Mulegé,Bahía Asunción,0,0
Sistema,2014,Baja California Sur,Mulegé,Bahía Asunción,6,0
Motor,2014,Baja California Sur,Mulegé,Bahía Tortugas,21,6
Embarcación,2014,Baja California Sur,Mulegé,Bahía Tortugas,19,0
Hielera,2014,Baja California Sur,Mulegé,Bahía Tortugas,0,0
Sistema,2014,Baja California Sur,Mulegé,Bahía Tortugas,0,0
Motor,2014,Baja California Sur,Mulegé,Campo Delgadito,1,1
